City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
268,Loikaw,MM,19.6742,97.2094,51.39,75,86,2.82,overcast clouds
269,Chern,RU,53.4523,36.9145,24.31,95,100,14.94,snow
270,Mount Gambier,AU,-37.8333,140.7667,69.48,39,94,6.58,overcast clouds
271,Stillwater,US,36.1156,-97.0584,41.83,26,0,5.75,clear sky
272,Matagami,CA,49.7502,-77.6328,8.71,72,40,11.5,scattered clouds
273,Sioux Lookout,CA,50.1001,-91.917,12.58,73,100,13.8,overcast clouds
274,Ust-Tsilma,RU,65.441,52.1498,16.77,94,100,6.6,overcast clouds
275,Thyboron,DK,56.6985,8.2124,44.19,89,100,18.23,overcast clouds
276,Vila Franca Do Campo,PT,37.7167,-25.4333,60.19,76,83,14.18,broken clouds
277,Sonthofen,DE,47.5167,10.2833,28.45,85,37,5.86,scattered clouds
278,Batamshinskiy,KZ,50.5594,58.2747,-6.88,88,100,4.12,overcast clouds
279,Sibolga,ID,1.7427,98.7792,74.97,90,99,3.33,overcast clouds
280,Nuuk,GL,64.1835,-51.7216,14.61,79,100,3.44,light shower snow
281,Thompson,CA,55.7435,-97.8558,-3.84,71,100,17.27,overcast clouds
282,Kedrovyy,RU,56.1667,91.8167,-1.79,100,98,3.38,overcast clouds
283,Peniche,PT,39.3558,-9.3811,53.1,58,5,9.6,clear sky
284,Aleksandrov Gay,RU,50.147,48.5704,18.7,90,100,14.09,overcast clouds
285,Rawson,AR,-43.3002,-65.1023,80.31,26,0,17.11,clear sky
286,Necochea,AR,-38.5473,-58.7368,78.55,75,81,8.39,moderate rain
287,Mitsamiouli,KM,-11.3847,43.2844,81.18,76,12,9.57,light rain
288,Qasigiannguit,GL,68.8193,-51.1922,8.85,78,100,6.17,overcast clouds
289,Dentsville,US,34.064,-80.9582,33.91,81,100,1.01,light rain
290,Garowe,SO,8.4054,48.4845,67.98,76,97,11.68,overcast clouds
291,Lompoc,US,34.6391,-120.4579,74.12,47,0,11.5,clear sky
292,Araouane,ML,18.9048,-3.5265,65.17,15,37,10.63,scattered clouds
293,Metro,ID,-5.1131,105.3067,73.9,94,100,3.58,moderate rain
294,Thinadhoo,MV,0.5333,72.9333,81.45,71,73,11.72,broken clouds
295,Filadelfia,US,39.9523,-75.1638,25.92,44,0,1.99,clear sky
296,Oxford,GB,51.7522,-1.256,40.6,89,2,5.08,clear sky
297,Muros,ES,42.7762,-9.0603,49.08,61,0,12.39,clear sky
298,Tarauaca,BR,-8.1614,-70.7656,79.83,81,100,2.57,moderate rain
299,Kidal,ML,18.4411,1.4078,62.89,17,0,10.13,clear sky
300,Souillac,MU,-20.5167,57.5167,82.78,89,40,18.41,light rain
301,Bitung,ID,1.4451,125.1824,74.25,88,100,2.37,overcast clouds
302,Talnakh,RU,69.4865,88.3972,15.21,96,100,11.1,overcast clouds
303,Vostok,RU,46.4856,135.8833,-19.62,99,71,4.47,broken clouds
304,Aklavik,CA,68.2191,-135.0107,-25.38,92,8,13.2,clear sky
305,Bundaberg,AU,-24.85,152.35,75.22,74,65,5.01,broken clouds
306,Karratha,AU,-20.7377,116.8463,82.83,70,37,11.03,scattered clouds
307,Mindelo,CV,16.8901,-24.9804,70.7,76,84,14.92,broken clouds
308,Aquiraz,BR,-3.9014,-38.3911,82.49,77,45,6.31,scattered clouds
309,Shimoda,JP,34.6667,138.95,40.12,69,97,2.62,overcast clouds
310,Namatanai,PG,-3.6667,152.4333,80.76,79,100,3.58,overcast clouds
311,Papara,BR,-3.9839,-38.7273,81.0,78,37,4.23,scattered clouds
312,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,80.6,73,0,9.62,clear sky
313,Leona Vicario,MX,20.9667,-87.1917,82.35,62,19,5.21,few clouds
314,Kharp,RU,66.8014,65.8081,7.3,97,100,3.49,overcast clouds
315,Miri,MY,4.4148,114.0089,74.37,93,96,4.27,overcast clouds
316,Praya,CV,14.9215,-23.5087,72.14,83,75,13.8,broken clouds
317,Port-Cartier,CA,50.0334,-66.8654,2.75,85,37,6.89,scattered clouds
318,Ancud,CL,-41.8697,-73.8203,64.42,71,99,13.2,overcast clouds
319,Bonavista,CA,48.6499,-53.1147,25.12,72,100,18.7,overcast clouds
320,Podosinovets,RU,60.2776,47.0659,12.36,92,100,7.63,overcast clouds
321,Los Alamos,US,35.8881,-106.307,45.14,31,40,5.75,scattered clouds
322,Kudahuvadhoo,MV,2.6708,72.8944,80.01,76,89,8.63,overcast clouds
323,Iqaluit,CA,63.7506,-68.5145,-24.07,76,75,2.3,broken clouds
324,Teguldet,RU,57.3064,88.1667,-3.89,100,100,3.58,overcast clouds
325,Robertsport,LR,6.7533,-11.3686,80.46,76,2,7.96,clear sky
326,Timra,SE,62.487,17.3257,21.67,63,6,10.36,clear sky
327,Belmonte,BR,-15.8631,-38.8828,81.1,76,17,10.74,few clouds
328,Kumluca,TR,36.3703,30.2869,47.68,92,100,4.92,overcast clouds
329,Angoche,MZ,-16.2325,39.9086,75.69,90,95,8.32,light rain
330,Srednekolymsk,RU,67.45,153.6833,-44.5,99,74,6.24,broken clouds
331,Rulenge,TZ,-2.7175,30.6325,60.53,93,91,2.75,overcast clouds
332,Trojes,AL,41.756,19.962,27.09,77,5,9.01,clear sky
333,Nome,US,64.5011,-165.4064,23.07,80,100,18.41,light snow
334,Geraldton,AU,-28.7667,114.6,82.81,20,0,11.5,clear sky
335,Norrtalje,SE,59.758,18.705,28.35,60,7,15.9,clear sky
336,Nyurba,RU,63.2842,118.3319,-10.5,99,74,5.66,broken clouds
337,Filimonovo,RU,56.2011,95.4611,-9.11,100,100,2.26,overcast clouds
338,Isangel,VU,-19.55,169.2667,83.05,76,5,3.49,clear sky
339,Fuxin,CN,42.0156,121.6589,15.37,49,100,2.73,light snow
340,Rocha,UY,-34.4833,-54.3333,81.3,78,80,14.09,broken clouds
341,Songjianghe,CN,42.1859,127.479,-0.76,92,55,3.58,broken clouds
342,Egvekinot,RU,66.3167,-179.1667,-12.66,69,4,22.28,clear sky
343,Sao Sebastiao,BR,-23.76,-45.4097,79.36,81,58,5.88,broken clouds
344,Marawi,PH,7.9986,124.2928,65.64,91,92,2.1,overcast clouds
345,Valdivia,CL,-39.8142,-73.2459,69.89,54,36,7.14,scattered clouds
346,Conde,BR,-7.2597,-34.9075,80.06,78,20,10.36,few clouds
347,Pangody,RU,65.85,74.4859,-0.83,98,61,10.87,broken clouds
348,General Pico,AR,-35.6566,-63.7568,73.62,94,97,6.64,overcast clouds
349,Navsari,IN,20.9524,72.9324,70.79,91,0,8.66,clear sky
350,Buala,SB,-8.145,159.5921,81.72,82,100,6.96,overcast clouds
351,Weston,US,26.1004,-80.3998,83.01,73,75,3.0,broken clouds
352,Belen,TR,36.4891,36.2233,30.34,70,75,8.05,broken clouds
353,Snezhnogorsk,RU,69.1933,33.2531,-6.02,97,98,6.29,overcast clouds
354,San Cristobal,VE,7.7669,-72.225,78.98,35,71,2.75,broken clouds
355,Phonhong,LA,18.5007,102.4166,63.34,96,41,1.1,scattered clouds
356,Berasia,IN,23.6333,77.4333,62.53,47,62,6.38,broken clouds
357,Flin Flon,CA,54.7682,-101.865,-2.36,60,75,17.27,broken clouds
358,Tessalit,ML,20.1986,1.0114,62.55,18,53,10.22,broken clouds
359,Laguna,US,38.421,-121.4238,69.64,39,0,7.0,clear sky
360,Sale,MA,34.0389,-6.8166,53.64,100,0,0.0,clear sky
361,Coquimbo,CL,-29.9533,-71.3436,65.93,72,0,12.66,clear sky
362,Bam,IR,29.106,58.357,37.38,32,0,12.53,clear sky
363,Galesong,ID,-5.3166,119.3661,75.22,85,100,7.85,overcast clouds
364,Mopti,ML,14.6667,-4.0,75.24,29,0,6.91,clear sky
365,Gayny,RU,60.3071,54.3241,3.74,97,99,4.61,overcast clouds
366,Talcahuano,CL,-36.7167,-73.1167,65.88,59,0,14.97,clear sky
367,Vao,NC,-22.6667,167.4833,78.28,87,99,12.86,overcast clouds
368,Siloam Springs,US,36.1881,-94.5405,34.99,29,0,3.44,clear sky
369,Haines Junction,CA,60.7522,-137.5108,39.15,65,100,8.05,overcast clouds
370,Murfreesboro,US,35.8456,-86.3903,31.86,66,75,13.8,broken clouds
371,Ponta Delgada,PT,37.7333,-25.6667,60.49,72,40,13.8,scattered clouds
372,Dangara,IN,29.6799,75.8931,54.39,72,99,7.09,overcast clouds
373,Seymchan,RU,62.8833,152.4333,-45.09,97,77,1.07,broken clouds
374,Nizhniy Odes,RU,63.6445,54.856,17.33,95,100,7.74,overcast clouds
375,Prince Rupert,CA,54.3161,-130.3201,44.69,81,100,13.8,light rain
376,Mathbaria,BD,22.2876,89.9593,61.52,85,24,2.1,few clouds
377,Lasa,IT,46.6166,10.7002,33.71,74,20,8.57,few clouds
378,Winneba,GH,5.3511,-0.6231,79.03,62,14,6.62,few clouds
379,Ulaangom,MN,49.9811,92.0667,0.32,96,96,1.54,overcast clouds
380,Kaeo,NZ,-35.1,173.7833,73.33,71,51,5.91,broken clouds
381,Bealanana,MG,-14.55,48.7333,64.47,97,100,2.62,light rain
382,Skibby,DK,55.7512,11.9608,39.34,94,87,3.0,overcast clouds
383,Gat,IL,31.61,34.7642,51.4,64,74,1.5,broken clouds
384,Simpang,ID,-1.2667,104.0833,73.51,95,70,0.94,broken clouds
385,Berlevag,NO,70.8578,29.0864,21.2,68,100,10.22,overcast clouds
386,Polunochnoye,RU,60.8697,60.4153,4.41,97,52,3.44,broken clouds
387,Bilma,NE,18.6853,12.9164,59.25,22,0,7.9,clear sky
388,Paamiut,GL,61.994,-49.6678,8.85,74,100,12.12,overcast clouds
389,Ankazobe,MG,-18.3167,47.1167,66.61,90,100,4.54,overcast clouds
390,Longyearbyen,SJ,78.2186,15.6401,24.64,74,75,16.11,light snow
391,Bathsheba,BB,13.2167,-59.5167,81.21,61,40,24.16,scattered clouds
392,Moranbah,AU,-22.0016,148.0466,71.22,67,98,21.54,overcast clouds
393,Atherton,GB,53.5237,-2.4935,43.9,81,14,5.01,few clouds
394,Evensk,RU,61.95,159.2333,-13.65,76,1,5.32,clear sky
395,Floro,NO,61.5996,5.0328,40.96,100,100,6.91,overcast clouds
396,Gander,CA,48.9682,-54.5906,17.73,62,75,9.22,broken clouds
397,Sobolevo,RU,54.4299,31.8996,17.6,94,97,10.89,overcast clouds
398,Kampong Chhnang,KH,12.1667,104.55,71.28,82,14,2.55,few clouds
